,train,val,test
N2424-16-1-D-5 - 2018-04-05 18.59.59,True,False,False
N2424-16-1-E-29 - 2018-04-05 19.12.14,True,False,False
N2424-16-1-E-5 - 2018-04-06 08.59.38,True,False,False
E262-65 - 2018-04-26 16.26.34,True,False,False
N211-78 - 2018-04-26 18.46.22,True,False,False
N91-72 - 2018-04-26 13.31.58,True,False,False
E04-06 - 2018-03-08 22.01.33,True,False,False
E187-10 - 2018-03-08 20.06.33,True,False,False
E303-94-A - 2018-04-12 20.41.43,True,False,False
E435-86 - 2018-05-01 15.18.08,True,False,False
N16-77 - 2018-04-26 15.44.56,True,False,False
E984-06 - 2018-03-08 22.52.06,True,False,False
365-95 - 2018-04-16 10.46.09,True,False,False
N639-11-SS - 2018-03-27 10.56.24,True,False,False
E1-2009 - 2018-03-09 00.25.12,True,False,False
E613-90 - 2018-04-10 19.45.54,True,False,False
E613-90 - 2018-04-10 19.58.20,True,False,False
N687-67 - 2018-04-26 11.37.57,True,False,False
E998-90 - 2018-04-11 10.35.48,True,False,False
E255-84 - 2018-05-01 13.36.44,True,False,False
N171-76-B - 2018-04-26 14.49.54,True,False,False
E744-88 - 2018-05-02 10.27.58,True,False,False
N3353-17-1-A-21 - 2018-04-06 01.34.31,True,False,False
N3353-17-2-A-6 - 2018-04-06 09.24.05,True,False,False
N3353-17-2-B-9 - 2018-04-06 01.38.31,True,False,False
E118-13A - 2018-03-27 14.01.22,True,False,False
E118-13B - 2018-03-27 14.06.12,True,False,False
E118-13D - 2018-03-27 14.16.39,True,False,False
E1254-13I-II - 2018-03-28 12.26.56,True,False,False
E621-14IA - 2018-03-28 12.51.43,True,False,False
E621-14IB - 2018-03-28 13.03.12,True,False,False
E621-14II - 2018-03-28 13.14.24,True,False,False
N2510-17-1-A-19 - 2018-04-06 00.05.20,True,False,False
N1837-18,True,False,False
E392-08 - 2018-03-09 00.06.20,True,False,False
E599-88 - 2018-05-02 10.02.29,True,False,False
N2395-15-1-A-15 - 2018-04-05 18.02.47,True,False,False
509-99-I - 2018-04-18 11.14.08,True,False,False
N1391-17-1-A-17 - 2018-04-05 23.32.38,True,False,False
N1391-17-1-B-2 - 2018-04-05 23.40.22,True,False,False
N1391-17-1-C-2 - 2018-04-05 23.49.29,True,False,False
N1391-17-2-A-1 - 2018-04-05 23.54.09,True,False,False
E622-10 - 2018-03-08 20.30.55,True,False,False
E429-15-A - 2018-04-05 17.03.54,True,False,False
E429-15-C - 2018-04-05 17.14.42,True,False,False
E854-14A - 2018-03-28 13.22.16,True,False,False
E854-14B - 2018-03-28 13.35.06,True,False,False
E854-14C - 2018-03-28 13.48.13,True,False,False
E979-05 - 2018-03-08 21.57.58,True,False,False
E46-16-A - 2018-04-06 08.53.58,True,False,False
E46-16-B - 2018-04-05 18.17.29,True,False,False
E46-16-C - 2018-04-05 18.24.59,True,False,False
1251-15-C - 2018-04-06 08.44.50,True,False,False
E1251-15-A - 2018-04-05 17.41.27,True,False,False
E1251-15-B - 2018-04-05 17.48.01,True,False,False
E540-01 - 2018-04-13 14.36.38,True,False,False
N266-73 - 2018-04-26 14.12.19,True,False,False
E1079-14 - 2018-03-28 17.45.25,True,False,False
E301-07 - 2018-03-08 23.10.37,True,False,False
E301-07 - 2018-03-08 23.25.15,True,False,False
E951-12 - 2018-03-27 13.38.29,True,False,False
E44-90-A - 2018-04-10 17.13.58,True,False,False
E44-90-B - 2018-04-10 17.49.10,True,False,False
549-00-II - 2018-04-18 12.13.56,True,False,False
N19-5153_a,True,False,False
N19-5153_b,True,False,False
1025-98 - 2018-04-18 10.44.26,False,True,False
E1012-11-1 - 2018-03-27 11.45.31,False,True,False
E1012-11-II - 2018-03-27 11.41.30,False,True,False
E1012-11-III - 2018-03-27 11.36.41,False,True,False
N358-18-1-A-21 - 2018-04-06 02.05.52,False,True,False
N358-18-1-B-2 - 2018-04-06 09.39.26,False,True,False
E484-93-1 - 2018-04-12 18.05.18,False,True,False
E484-93-1 - 2018-04-12 18.18.30,False,True,False
E525-89 - 2018-05-02 19.20.41,False,True,False
E525-89 - 2018-05-02 19.38.55,False,True,False
E308-87 - 2018-05-01 16.00.46,False,True,False
E795-15-A - 2018-04-05 17.32.23,False,True,False
E795-15-B - 2018-04-05 17.23.42,False,True,False
N18-4192,False,False,True
E1177-13 - 2018-03-28 11.04.50,False,False,True
478-96-7-I-C - 2018-04-23 13.57.36,False,False,True
478-97-I-B - 2018-04-23 13.49.05,False,False,True
E824-11C - 2018-03-27 11.18.15,False,False,True
E824-11D - 2018-03-27 10.59.48,False,False,True
E841-12 - 2018-03-27 13.23.49,False,False,True
N1074-17-1-A-14 - 2018-04-05 22.36.35,False,False,True
N1074-17-1-B-3 - 2018-04-05 22.53.07,False,False,True
N1074-17-1-C-3 - 2018-04-05 23.01.52,False,False,True
N1074-17-1-D-3 - 2018-04-05 23.10.59,False,False,True
E451-13 - 2018-03-27 15.21.36,False,False,True
E451-13 - 2018-03-27 15.27.55,False,False,True
E352-00 - 2018-04-18 11.55.10,False,False,True
